id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
9476647,2018-01-14,needs_id,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Lycosidae,Wolf Spiders,47416,Animalia,Chelicerata,Lycosidae
9476648,2018-01-14,research,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Falco sparverius,American Kestrel,4665,Animalia,Vertebrata,Falconidae
9476649,2018-01-14,research,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Falco sparverius,American Kestrel,4665,Animalia,Vertebrata,Falconidae
9476650,2018-01-14,research,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9476651,2018-01-14,research,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9511439,2018-01-17,needs_id,"Sanborn County Park, Santa Clara County, CA, USA",,Formica,"Wood, Mound, and Field Ants",47339,Animalia,Hexapoda,Formicidae
9526265,2018-01-14,research,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Poecile rufescens,Chestnut-backed Chickadee,144820,Animalia,Vertebrata,Paridae
9526310,2018-01-14,research,"La Honda Creek Open Space Preserve, San Mateo County, CA, USA",,Corvus corax,Common Raven,8010,Animalia,Vertebrata,Corvidae
9557424,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Omphalotus olivascens,western jack-o'-lantern,67752,Fungi,Agaricomycotina,Omphalotaceae
9557425,2018-01-21,needs_id,"Coyote Lake, Santa Clara County, CA, USA",,Lycosidae,Wolf Spiders,47416,Animalia,Chelicerata,Lycosidae
9557426,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Elanus leucurus,White-tailed Kite,5277,Animalia,Vertebrata,Accipitridae
9557427,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Elanus leucurus,White-tailed Kite,5277,Animalia,Vertebrata,Accipitridae
9557429,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
9557430,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
9557431,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Heteromeles arbutifolia,Toyon,53405,Plantae,Angiospermae,Rosaceae
9557432,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Aphelocoma californica,California Scrub-Jay,506118,Animalia,Vertebrata,Corvidae
9557433,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
9557434,2018-01-21,casual,"Coyote Lake, Santa Clara County, CA, USA",,Bos taurus,Domestic Cattle,74113,Animalia,Vertebrata,Bovidae
9557435,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
9557436,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
9557437,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9559134,2018-01-21,research,"Coyote Lake, Santa Clara County, CA, USA",,Omphalotus olivascens,western jack-o'-lantern,67752,Fungi,Agaricomycotina,Omphalotaceae
9565770,2017-01-21,needs_id,"Big Basin State Park, Santa Cruz County, CA, USA",,Ariolimax,Banana Slugs,47777,Animalia,,Ariolimacidae
9565771,2015-01-18,research,"Fremont Older Open Space Preserve, Cupertino, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
9591625,2018-01-23,research,"Monte Bellow Open Space Preserve, Palo Alto, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9591626,2018-01-23,research,"Monte Bellow Open Space Preserve, Palo Alto, CA, USA",,Guepinia helvelloides,Apricot Jelly,348814,Fungi,Agaricomycotina,
9591627,2018-01-23,research,"Monte Bellow Open Space Preserve, Palo Alto, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
9591628,2018-01-23,research,"Upper Stevens Creek County Park, Palo Alto, CA, USA",,Taricha torosa,California Newt,27818,Animalia,Vertebrata,Salamandridae
9591629,2018-01-23,research,"Skyline Blvd., Palo Alto, CA, USA",,Buteo lineatus,Red-shouldered Hawk,5206,Animalia,Vertebrata,Accipitridae
9591630,2018-01-23,research,"Horseshoe Lake, Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Fulica americana,American Coot,473,Animalia,Vertebrata,Rallidae
9591631,2018-01-23,research,"Horseshoe Lake, Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Aythya collaris,Ring-necked Duck,7044,Animalia,Vertebrata,Anatidae
9591632,2018-01-23,needs_id,"Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Ariolimax californicus,California Banana Slug,48213,Animalia,,Ariolimacidae
9591633,2018-01-23,casual,"Coal Creek Open Space Preserve, San Mateo County, CA, USA",,Canis familiaris,Domestic Dog,47144,Animalia,Vertebrata,Canidae
9591634,2018-01-23,research,"Los Trancos and Monte Bello Open Space Preserves, Palo Alto, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9592182,2018-01-23,research,"Upper Stevens Creek County Park, Santa Clara County, CA, USA",,Junco hyemalis,Dark-eyed Junco,10094,Animalia,Vertebrata,Passerellidae
9650648,2018-01-28,research,"Alum Rock Park, San Jose, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9650649,2018-01-28,research,"Alum Rock Park, San Jose, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
9650650,2018-01-28,research,"Alum Rock Park, San Jose, CA, USA",,Melanerpes formicivorus,Acorn Woodpecker,18209,Animalia,Vertebrata,Picidae
9650651,2018-01-28,research,"Alum Rock, San Jose, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Hexapoda,Coccinellidae
9650652,2018-01-28,research,"Alum Rock, San Jose, CA, USA",,Oxalis pes-caprae,Bermuda buttercup,53169,Plantae,Angiospermae,Oxalidaceae
9650653,2018-01-28,research,"Alum Rock Park, San Jose, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9650654,2018-01-28,needs_id,"Alum Rock Park, San Jose, CA, USA",,Platanus,planes,49664,Plantae,Angiospermae,Platanaceae
9698305,2018-02-01,research,"Mission Peak Regional Preserve, Fremont, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
9698306,2018-02-01,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Elanus leucurus,White-tailed Kite,5277,Animalia,Vertebrata,Accipitridae
9698307,2018-02-01,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Sialia mexicana,Western Bluebird,12937,Animalia,Vertebrata,Turdidae
9698308,2018-02-01,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9698309,2018-02-01,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Otospermophilus beecheyi,California Ground Squirrel,180007,Animalia,Vertebrata,Sciuridae
9698310,2018-02-01,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9698312,2018-02-01,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Hirschfeldia incana,Shortpod Mustard,53097,Plantae,Angiospermae,Brassicaceae
9698313,2018-02-01,needs_id,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Malva,,55978,Plantae,Angiospermae,Malvaceae
9698314,2018-02-01,research,"Ed R. Levin County Park, Alameda County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9698315,2018-02-01,research,"Ed R. Levin County Park, Alameda County, CA, USA",,Sayornis saya,Say's Phoebe,17009,Animalia,Vertebrata,Tyrannidae
9698316,2018-02-01,research,"Sandy Wool Lake, Ed R. Levin County Park, Alameda County, CA, USA",,Otospermophilus beecheyi,California Ground Squirrel,180007,Animalia,Vertebrata,Sciuridae
9698317,2018-02-01,research,"Sandy Wool Lake, Ed R. Levin County Park, Alameda County, CA, USA",,Ardea herodias,Great Blue Heron,4956,Animalia,Vertebrata,Ardeidae
9698318,2018-02-01,research,"Sandy Wool Lake, Ed R. Levin County Park, Alameda County, CA, USA",,Branta canadensis,Canada Goose,7089,Animalia,Vertebrata,Anatidae
9698319,2018-02-01,research,"Sandy Wool Lake, Ed R. Levin County Park, Alameda County, CA, USA",,Anas platyrhynchos,Mallard,6930,Animalia,Vertebrata,Anatidae
9698320,2018-02-01,research,"Sandy Wool Lake, Ed R. Levin County Park, Alameda County, CA, USA",,Sialia mexicana,Western Bluebird,12937,Animalia,Vertebrata,Turdidae
9698321,2018-02-01,research,"Sandy Wool Lake, Ed R. Levin County Park, Alameda County, CA, USA",,Fulica americana,American Coot,473,Animalia,Vertebrata,Rallidae
9698322,2018-02-01,research,"Fremont Blvd., Fremont, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9698323,2018-02-01,research,"Coyote Creek Lagoon Trail, Fremont, CA, USA",,Egretta thula,Snowy Egret,4940,Animalia,Vertebrata,Ardeidae
9736423,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Adiantum jordanii,California Maidenhair Fern,56032,Plantae,,Pteridaceae
9736424,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
9736426,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Pedicularis densiflora,Warrior's Plume,49645,Plantae,Angiospermae,Orobanchaceae
9736431,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Thamnophis atratus,Aquatic Garter Snake,28418,Animalia,Vertebrata,Colubridae
9736432,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Echium plantagineum,Purple viper's-bugloss,76764,Plantae,Angiospermae,Boraginaceae
9736434,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Corvus corax,Common Raven,8010,Animalia,Vertebrata,Corvidae
9736438,2018-02-04,needs_id,"Foothills Park, Palo Alto, CA, USA",,Arctiini,Tiger Moths,82089,Animalia,Hexapoda,Erebidae
9736439,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9736440,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Dendromecon rigida,Bush Poppy,58224,Plantae,Angiospermae,Papaveraceae
9736442,2018-02-04,needs_id,"Foothills Park, Palo Alto, CA, USA",,Arctostaphylos,bearberries and manzanitas,47179,Plantae,Angiospermae,Ericaceae
9736443,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Vanessa virginiensis,American Lady,48549,Animalia,Hexapoda,Nymphalidae
9736444,2018-02-04,needs_id,"Foothills Park, Palo Alto, CA, USA",,Agaricales,Common Gilled Mushrooms and Allies,47167,Fungi,Agaricomycotina,
9736445,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9736446,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Bellis perennis,common daisy,55563,Plantae,Angiospermae,Asteraceae
9736447,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Pleurotus ostreatus,Oyster Mushroom,48494,Fungi,Agaricomycotina,Pleurotaceae
9736448,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Angiospermae,Boraginaceae
9736449,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9737062,2018-02-04,research,"Foothills Park, Palo Alto, CA, USA",,Diabrotica undecimpunctata,Spotted Cucumber Beetle,55487,Animalia,Hexapoda,Chrysomelidae
9870063,2018-02-07,research,"Upper Geyser Basin, Yellowstone National Park, WY, USA",,Loxia curvirostra,Red Crossbill,10411,Animalia,Vertebrata,Fringillidae
9870064,2018-02-07,research,"Upper Geyser Basin, Yellowstone National Park, WY, USA",,Poecile gambeli,Mountain Chickadee,144816,Animalia,Vertebrata,Paridae
9870065,2018-02-07,research,"Upper Geyser Basin, Yellowstone National Park, WY, USA",,Loxia curvirostra,Red Crossbill,10411,Animalia,Vertebrata,Fringillidae
9870066,2018-02-08,research,"Yellowstone National Park, US","Upper Geyser Basin, Yellowstone National Park, WY, USA",Bison bison bison,Plains Bison,123788,Animalia,Vertebrata,Bovidae
9870068,2018-02-08,research,"Yellowstone National Park, US","Biscuit Basin, Yellowstone National Park, WY, USA",Bison bison bison,Plains Bison,123788,Animalia,Vertebrata,Bovidae
9870069,2018-02-09,research,"Yellowstone National Park, US","Upper Geyser Basin, Yellowstone National Park, WY, USA",Bison bison bison,Plains Bison,123788,Animalia,Vertebrata,Bovidae
9870070,2018-02-09,research,"Upper Geyser Basin, Yellowstone National Park, WY, USA",,Nucifraga columbiana,Clark's Nutcracker,8520,Animalia,Vertebrata,Corvidae
9870071,2018-02-10,research,"Black Sand Basin, Yellowstone National Park, WY, USA",,Canis latrans,Coyote,42051,Animalia,Vertebrata,Canidae
9870072,2018-02-10,research,"Yellowstone National Park, US","Biscuit Basin, Yellowstone National Park, WY, USA",Bison bison bison,Plains Bison,123788,Animalia,Vertebrata,Bovidae
9870073,2018-02-10,research,"Midway Geyser Basin, Yellowstone National Park, WY, USA",,Canis latrans,Coyote,42051,Animalia,Vertebrata,Canidae
9870074,2018-02-11,research,"Black Sand Basin, Yellowstone National Park, WY, USA",,Corvus corax,Common Raven,8010,Animalia,Vertebrata,Corvidae
9870075,2018-02-11,research,"Black Sand Basin, Yellowstone National Park, WY, USA",,Haliaeetus leucocephalus,Bald Eagle,5305,Animalia,Vertebrata,Accipitridae
9870076,2018-02-12,research,"near Gros Ventre Rd, Jackson Hole, WY, USA",,Alces alces,Moose,522193,Animalia,Vertebrata,Cervidae
9870077,2018-02-12,research,"near Gros Ventre Rd, Jackson Hole, WY, USA",,Alces alces,Moose,522193,Animalia,Vertebrata,Cervidae
9870078,2018-02-12,research,"National Elk Refuge, Jackson Hole, WY, USA",,Cygnus buccinator,Trumpeter Swan,6915,Animalia,Vertebrata,Anatidae
9870079,2018-02-12,research,"Teton County, US-WY, US","National Elk Refuge, Jackson Hole, WY, USA",Ovis canadensis,Bighorn Sheep,42391,Animalia,Vertebrata,Bovidae
9870080,2018-02-12,research,"Teton County, US-WY, US","National Elk Refuge, Jackson Hole, WY, USA",Ovis canadensis,Bighorn Sheep,42391,Animalia,Vertebrata,Bovidae
9870081,2018-02-12,research,"Teton County, US-WY, US","National Elk Refuge, Jackson Hole, WY, USA",Ovis canadensis,Bighorn Sheep,42391,Animalia,Vertebrata,Bovidae
9870385,2018-02-07,research,"Yellowstone National Park, US","Upper Geyser Basin, Yellowstone National Park, WY, USA",Bison bison,American Bison,42408,Animalia,Vertebrata,Bovidae
9926452,2018-02-19,research,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Angiospermae,Boraginaceae
9926453,2018-02-19,needs_id,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Camponotus,Carpenter Ants,62781,Animalia,Hexapoda,Formicidae
9926454,2018-02-19,research,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Ceanothus cuneatus,Buckbrush,49673,Plantae,Angiospermae,Rhamnaceae
9926455,2018-02-19,research,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Sceloporus occidentalis,Western Fence Lizard,36204,Animalia,Vertebrata,Phrynosomatidae
9926457,2018-02-19,research,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
9926458,2018-02-19,needs_id,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Cotoneaster coriaceus,Late cotoneaster,411074,Plantae,Angiospermae,Rosaceae
9926459,2018-02-19,research,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Toxicoscordion fremontii,Fremont's Deathcamas,49649,Plantae,Angiospermae,Melanthiaceae
9926460,2018-02-19,research,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Castilleja foliolosa,Woolly Indian Paintbrush,56760,Plantae,Angiospermae,Orobanchaceae
9926461,2018-02-19,needs_id,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Lupinus,lupines,47121,Plantae,Angiospermae,Fabaceae
9926462,2018-02-19,needs_id,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Marah fabacea,California manroot,205330,Plantae,Angiospermae,Cucurbitaceae
9926463,2018-02-19,needs_id,"Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Opuntia,Prickly pears,47902,Plantae,Angiospermae,Cactaceae
9926464,2018-02-19,casual,"Deer Hollow Farm, Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Prunus,"plums, cherries, and allies",47351,Plantae,Angiospermae,Rosaceae
9973638,2017-02-25,research,"Garin Regional Park, Alameda County, CA, USA",,Taricha torosa,California Newt,27818,Animalia,Vertebrata,Salamandridae
9973639,2017-02-25,research,"Garin Regional Park, Alameda County, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
9973640,2017-02-25,research,"Garin Regional Park, Alameda County, CA, USA",,Raphanus sativus,wild radish,55410,Plantae,Angiospermae,Brassicaceae
9973654,2017-02-21,research,"Santa Clara, CA, USA",,Pholcus phalangioides,Long-bodied Cellar Spider,67328,Animalia,Chelicerata,Pholcidae
9973740,2017-02-12,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Heteromeles arbutifolia,Toyon,53405,Plantae,Angiospermae,Rosaceae
9973741,2017-02-12,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Angiospermae,Boraginaceae
9973742,2017-02-12,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
9973743,2017-02-12,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
9973744,2017-02-12,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
9978759,2016-02-21,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Primula clevelandii,Padre's Shooting Star,486971,Plantae,Angiospermae,Primulaceae
9978760,2016-02-21,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Angiospermae,Boraginaceae
9978761,2016-02-21,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Pieris marginalis,Margined White,82481,Animalia,Hexapoda,Pieridae
9978762,2016-02-21,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
9978763,2016-02-21,research,"Henry W. Coe State Park, Santa Clara County, CA, USA",,Viola pedunculata,California Golden Violet,50825,Plantae,Angiospermae,Violaceae
