id,observed_on,quality_grade,captive_cultivated,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,taxon_variety_name
107595440,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Lupinus,lupines,47121,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,,,
107595442,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Aphididae,Aphids,52381,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,,,,,,,,
107595443,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Araneae,Spiders,47118,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,,,,,,,,,
107595445,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Toxicodendron diversilobum,Pacific poison oak,51080,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,,Toxicodendron,Toxicodendron diversilobum,,
107595446,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,,Lysimachia,Lysimachia arvensis,,
107595447,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Dipterostemon capitatus,Blue Dicks,1196784,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Dipterostemon,Dipterostemon capitatus,,
107595449,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Coccinella californica,California Lady Beetle,128712,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,Coccinella californica,,
107595450,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
107595453,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,,
107595454,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Anas platyrhynchos,Mallard,6930,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Anas,Anas platyrhynchos,,
107595455,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Aesculus,Aesculus californica,,
107595457,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Oxalis pes-caprae,Bermuda buttercup,53169,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Oxalidales,,,Oxalidaceae,,,,,Oxalis,Oxalis pes-caprae,,
107595458,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
107595459,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Lathyrus vestitus,Pacific pea,50320,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Lathyrus,Lathyrus vestitus,,
107595460,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Vicia sativa sativa,spring vetch,53334,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Vicia,Vicia sativa,Vicia sativa sativa,
107595462,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,Bombus vosnesenskii,,
107595463,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Prunus cerasifera,Cherry-plum,55837,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Amygdaleae,,Prunus,Prunus cerasifera,,
107595464,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Salix,Willows,53453,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Salix,,,
107595465,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Salix,Willows,53453,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Salix,,,
107595466,2022-02-27,research,false,"Dry Creek Pioneer RP, CA, USA",,Otospermophilus beecheyi,California Ground Squirrel,180007,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Otospermophilus,Otospermophilus beecheyi,,
107595468,2022-02-27,needs_id,false,"Dry Creek Pioneer RP, CA, USA",,Prunus amygdalus,Almond,69936,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Amygdaleae,,Prunus,Prunus amygdalus,,
108068680,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja exserta,,
108068682,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium botrys,,
108068683,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Erodium cicutarium,Redstem Stork's-bill,47687,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium cicutarium,,
108068684,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Calandrinia menziesii,red maids,400267,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,,,Calandrinia,Calandrinia menziesii,,
108068685,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Vicia,Vicia villosa,,
108068686,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia purpurea,,
108068688,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Lathyrus vestitus,Pacific pea,50320,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Lathyrus,Lathyrus vestitus,,
108068689,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Lupinus nanus,Sky Lupine,50612,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus nanus,,
108068690,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Lupinus succulentus,arroyo lupine,56759,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus succulentus,,
108068691,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Aesculus,Aesculus californica,,
108068692,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Marah oregana,coastal manroot,77960,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,,Sicyoeae,,Marah,Marah oregana,,
108068693,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Medicago polymorpha,bur clover,53151,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Medicago,Medicago polymorpha,,
108068695,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Roseae,,Rosa,Rosa californica,,
108068696,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,,
108068697,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Heracleum maximum,common cowparsnip,53094,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Tordylieae,,Heracleum,Heracleum maximum,,
108068699,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Smyrnieae,,Conium,Conium maculatum,,
108068700,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Euphydryas,,50896,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Melitaeini,,Euphydryas,,,
108068702,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Scrophularia californica,California beeplant,50812,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Scrophularia,Scrophularia californica,,
108068703,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Urtica dioica,European stinging nettle,51884,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Urticaceae,,,,,Urtica,Urtica dioica,,
108068704,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Cardamine hirsuta,hairy bittercress,55829,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine hirsuta,,
108068705,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,Solanum umbelliferum,,
108068707,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Boisea rubrolineata,Western Boxelder Bug,53226,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Boisea,Boisea rubrolineata,,
108068708,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
108068709,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Stellaria media,common chickweed,53298,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,,Alsineae,,Stellaria,Stellaria media,,
108068710,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Adelinia,Adelinia grande,,
108068711,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus ursinus,,
108068713,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Fragaria vesca,woodland strawberry,50298,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Potentilleae,Fragariinae,Fragaria,Fragaria vesca,,
108068714,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Zonotrichia atricapilla,Golden-crowned Sparrow,9185,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Zonotrichia,Zonotrichia atricapilla,,
108068716,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Oxalis oregana,redwood sorrel,47757,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Oxalidales,,,Oxalidaceae,,,,,Oxalis,Oxalis oregana,,
108068717,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Aesculus,Aesculus californica,,
108068718,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Corylus cornuta californica,California hazelnut,53368,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,,,Corylus,Corylus cornuta,Corylus cornuta californica,
108068719,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Ribes sanguineum glutinosum,blood currant,53436,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,,,Ribes,Ribes sanguineum,,Ribes sanguineum glutinosum
108068720,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
108068721,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Phyciodes mylitta,Mylitta Crescent,59176,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Melitaeini,,Phyciodes,Phyciodes mylitta,,
108068723,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Matricaria discoidea,pineapple-weed,52992,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Matricariinae,Matricaria,Matricaria discoidea,,
108068724,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Ranunculus californicus,California buttercup,52173,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Ranunculeae,,Ranunculus,Ranunculus californicus,,
108068725,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Lycosidae,Wolf Spiders,47416,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,,,,,,,,
108068727,2022-03-06,research,false,"Russian Ridge OSP, CA, USA",,Calandrinia menziesii,red maids,400267,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,,,Calandrinia,Calandrinia menziesii,,
108068728,2022-03-06,needs_id,false,"Russian Ridge OSP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Delphinieae,,Delphinium,,,
108068729,2022-03-01,research,false,"Santa Clara, CA, USA",,Anthrenus verbasci,Varied Carpet Beetle,120113,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichoidea,Dermestidae,Megatominae,,Anthrenini,,Anthrenus,Anthrenus verbasci,,
108558625,2022-03-13,research,false,"Calero CP, CA, USA",,Fulica americana,American Coot,473,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Rallidae,,,,,Fulica,Fulica americana,,
108558627,2022-03-13,research,false,"Calero CP, CA, USA",,Aphelocoma californica,California Scrub-Jay,506118,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Aphelocoma,Aphelocoma californica,,
108558628,2022-03-13,needs_id,false,"Calero CP, CA, USA",,Sonchus asper,prickly sowthistle,53269,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Hyoseridinae,Sonchus,Sonchus asper,,
108558630,2022-03-13,research,false,"Calero CP, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,Coccinella septempunctata,,
108558631,2022-03-13,needs_id,false,"Calero CP, CA, USA",,Sidalcea malviflora,Dwarf Checkermallow,48795,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,Malvaceae,Malvoideae,,Malveae,,Sidalcea,Sidalcea malviflora,,
108558632,2022-03-13,research,false,"Calero CP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
108558633,2022-03-13,needs_id,false,"Calero CP, CA, USA",,Plagiobothrys nothofulvus,Rusty Popcornflower,56990,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Plagiobothrys,Plagiobothrys nothofulvus,,
108558634,2022-03-13,research,false,"Calero CP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
108558636,2022-03-13,research,false,"Calero CP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,,
108558637,2022-03-13,research,false,"Calero CP, CA, USA",,Dipterostemon capitatus,Blue Dicks,1196784,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Dipterostemon,Dipterostemon capitatus,,
108558638,2022-03-13,research,false,"Calero CP, CA, USA",,Lupinus bicolor,Miniature Lupine,50614,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus bicolor,,
108558639,2022-03-13,research,false,"Calero CP, CA, USA",,Lepidium nitidum,Shining Pepperweed,47202,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Lepidieae,,Lepidium,Lepidium nitidum,,
108558641,2022-03-13,research,false,"Calero CP, CA, USA",,Matricaria discoidea,pineapple-weed,52992,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Matricariinae,Matricaria,Matricaria discoidea,,
108558642,2022-03-13,needs_id,false,"Calero CP, CA, USA",,Amsinckia menziesii intermedia,Rancher's fiddleneck,49141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Amsinckia,Amsinckia menziesii,,Amsinckia menziesii intermedia
